DMS_id,wt_marginals_spearman,masked_marginals_spearman,seq_len
MTHR_HUMAN_Weile_2021,0.3222350983252788,0.34751401455404857,656
MYO3_YEAST_Tsuboyama_2023_2BTT,0.5000841562707911,0.5096862793825983,61
NCAP_I34A1_Doud_2015,0.019951598461339842,0.027793225598341915,498
NKX31_HUMAN_Tsuboyama_2023_2L9R,0.6893570046155677,0.6972875460360266,61
NPC1_HUMAN_Erwood_2022_HEK293T,0.7076256766748449,0.6949143894491975,1278
NPC1_HUMAN_Erwood_2022_RPE1,0.7158218125960061,0.6703629032258065,1278
NRAM_I33A0_Jiang_2016,0.16632963379388824,0.16079064080231278,453
NUD15_HUMAN_Suiter_2020,0.5280638672749846,0.5255901443668632,164
NUSA_ECOLI_Tsuboyama_2023_1WCL,0.47603677138455186,0.4819248408698937,69
NUSG_MYCTU_Tsuboyama_2023_2MI6,0.5704453247990027,0.5611749236481881,55
OBSCN_HUMAN_Tsuboyama_2023_1V1C,0.6639032934016309,0.6455912199802729,65
ODP2_GEOSE_Tsuboyama_2023_1W4G,0.520887346517059,0.5143964664206157,44
OPSD_HUMAN_Wan_2019,0.47663291747922965,0.552042315603879,348
OTC_HUMAN_Lo_2023,0.5229416946317681,0.5309452474716275,354
OTU7A_HUMAN_Tsuboyama_2023_2L2D,0.3338442078110273,0.31947549991165686,42
OXDA_RHOTO_Vanella_2023_activity,0.3544190183734506,0.370175909196336,364
OXDA_RHOTO_Vanella_2023_expression,0.29869198599449365,0.3149712823863447,364
P53_HUMAN_Giacomelli_2018_Null_Etoposide,0.42425323409686305,0.4323385276976686,393
P53_HUMAN_Giacomelli_2018_Null_Nutlin,0.39686680466194624,0.4042685161829574,393
P53_HUMAN_Giacomelli_2018_WT_Nutlin,0.3843398186667748,0.4001514488473524,393
P53_HUMAN_Kotler_2018,0.6624038863342075,0.6781263027340868,393
P84126_THETH_Chan_2017,0.5869416372427971,0.6046764637417725,254
PA_I34A1_Wu_2015,0.03849634181945185,0.03807854593850893,716
PABP_YEAST_Melamed_2013,0.6407694335892842,0.6557097239934887,577
PAI1_HUMAN_Huttinger_2021,0.44443741648149243,0.4479364463241745,402
PHOT_CHLRE_Chen_2023,0.6459239026518242,0.6491479945945193,118
PIN1_HUMAN_Tsuboyama_2023_1I6C,0.636278283893255,0.6623265683412942,39
PITX2_HUMAN_Tsuboyama_2023_2L7M,0.6383078443533224,0.6378512790832349,52
PKN1_HUMAN_Tsuboyama_2023_1URF,0.30534366578104644,0.29766977709999204,71
POLG_CXB3N_Mattenberger_2021,0.34900240324110293,0.35737855309303146,2185
POLG_DEN26_Suphatrakul_2023,0.14256342341740705,0.15334724585615303,900
POLG_HCVJF_Qi_2014,0.12711689214969474,0.13508757005498315,3033
POLG_PESV_Tsuboyama_2023_2MXD,0.1007083367188662,0.09316142663329983,53
PPARG_HUMAN_Majithia_2016,0.5899596248823076,0.5936959361571722,505
PPM1D_HUMAN_Miller_2022,0.593335105960226,0.6017725706183948,605
PR40A_HUMAN_Tsuboyama_2023_1UZC,0.569462005595669,0.5888154804669183,63
PRKN_HUMAN_Clausen_2023,0.5029031697971195,0.5012109420408181,465
PTEN_HUMAN_Matreyek_2021,0.46437667110360814,0.46503053386474497,403
PTEN_HUMAN_Mighell_2018,0.49267968703085335,0.5185313946882935,403
Q2N0S5_9HIV1_Haddox_2018,0.028345422016281277,0.0442484051614769,860
Q53Z42_HUMAN_McShan_2019_binding-TAPBPR,0.3218798780485996,0.3300514715012932,365
Q53Z42_HUMAN_McShan_2019_expression,0.5595733739663473,0.5540256826373204,365
Q59976_STRSQ_Romero_2015,0.554630137236863,0.5721325036981693,501
Q837P4_ENTFA_Meier_2023,0.5108670250555353,0.5149598264422283,589
Q837P5_ENTFA_Meier_2023,0.3900037361816983,0.37375379282322624,571
Q8WTC7_9CNID_Somermeyer_2022,-0.04011422843771503,-0.03331763902597558,238
R1AB_SARS2_Flynn_2022,0.11802837531687789,0.10475673957657738,306
RAD_ANTMA_Tsuboyama_2023_2CJJ,0.28826196199761456,0.2998184863162751,54
RAF1_HUMAN_Zinkus-Boltz_2019,0.44900011756433184,0.4733114129551599,648
RASH_HUMAN_Bandaru_2017,0.47691333666898783,0.4975785612980777,189
RASK_HUMAN_Weng_2022_abundance,0.19344911403661327,0.158632120235714,188
RASK_HUMAN_Weng_2022_binding-DARPin_K55,0.5519171316486478,0.5601986794695087,188
RBP1_HUMAN_Tsuboyama_2023_2KWH,0.6069917217128312,0.5996793426050842,52
RCD1_ARATH_Tsuboyama_2023_5OAO,0.46825942709553803,0.4720579388794253,57
RCRO_LAMBD_Tsuboyama_2023_1ORC,0.49312783252684694,0.4989181996800589,63
RD23A_HUMAN_Tsuboyama_2023_1IFY,0.5149612433698556,0.5444004064523491,44
RDRP_I33A0_Li_2023,0.29040851360453324,0.32176482524108296,757
REV_HV1H2_Fernandes_2016,0.22650399342026786,0.24038146589368978,116
RFAH_ECOLI_Tsuboyama_2023_2LCL,0.3321614639317699,0.34720772682825957,55
RL20_AQUAE_Tsuboyama_2023_1GYZ,0.43854092200500344,0.4107840013793207,59
RL40A_YEAST_Mavor_2016,0.5245925091127116,0.5178520925871771,128
RL40A_YEAST_Roscoe_2013,0.5955664048120144,0.598578681459522,128
RL40A_YEAST_Roscoe_2014,0.5279607121059784,0.5300211087934921,128
RNC_ECOLI_Weeks_2023,0.5835254566295619,0.5961630966206484,226
RPC1_BP434_Tsuboyama_2023_1R69,0.6086120616168563,0.6145812616392501,61
RPC1_LAMBD_Li_2019_high-expression,0.5345912420912421,0.5494150294150294,237
RPC1_LAMBD_Li_2019_low-expression,0.4946625596625596,0.5231216006216006,237
RS15_GEOSE_Tsuboyama_2023_1A32,0.4166178354022249,0.4087228237576121,63
S22A1_HUMAN_Yee_2023_abundance,0.6183232873500706,0.6264474473733118,553
S22A1_HUMAN_Yee_2023_activity,0.5597345202044021,0.575176207356355,553
SAV1_MOUSE_Tsuboyama_2023_2YSB,0.5905333960972401,0.6015847247575246,43
SBI_STAAM_Tsuboyama_2023_2JVG,0.5221260563756953,0.5725661349129938,56
SC6A4_HUMAN_Young_2021,0.5420350815452091,0.5426256826555292,630
SCIN_STAAR_Tsuboyama_2023_2QFF,0.3773625924313342,0.3459171352839732,70
SCN5A_HUMAN_Glazer_2019,0.11477645875760911,0.12833408695232834,2016
SDA_BACSU_Tsuboyama_2023_1PV0,0.5867493630804322,0.6076198764518517,44
SERC_HUMAN_Xie_2023,0.5482630191761456,0.5575458160692293,370
SHOC2_HUMAN_Kwon_2022,0.4073264201679047,0.42554377575294755,582
SOX30_HUMAN_Tsuboyama_2023_7JJK,0.33265137661507693,0.32162107853655325,57
SPA_STAAU_Tsuboyama_2023_1LP1,0.2939266224187594,0.1904075056711505,55
SPG1_STRSG_Olson_2014,0.29474556178771755,0.27604510415671885,448
SPG1_STRSG_Wu_2016,0.5984688995215312,0.5509774436090225,448
SPG2_STRSG_Tsuboyama_2023_5UBS,0.24406664072559514,0.23209546769538097,56
SPIKE_SARS2_Starr_2020_binding,-0.015213130945950878,-0.017419188544139992,1273
SPIKE_SARS2_Starr_2020_expression,0.029777878125706675,0.020997846195186378,1273
SPTN1_CHICK_Tsuboyama_2023_1TUD,0.5830685449464593,0.5898439757071586,60
SQSTM_MOUSE_Tsuboyama_2023_2RRU,0.6375605284430796,0.6179764815406289,40
SR43C_ARATH_Tsuboyama_2023_2N88,0.5866956597780272,0.5889048317032037,48
SRBS1_HUMAN_Tsuboyama_2023_2O2W,0.6227820950400721,0.6169208340397135,67
SRC_HUMAN_Ahler_2019,0.5471868136832431,0.5551358227518093,536
SRC_HUMAN_Chakraborty_2023_binding-DAS_25uM,0.45573860965776625,0.46455007553737504,536
SRC_HUMAN_Nguyen_2022,0.4586685731865349,0.4707303583450773,536
SUMO1_HUMAN_Weile_2017,0.5007562677153785,0.5093062792226083,101
SYUA_HUMAN_Newberry_2020,0.12803223155216206,0.13725741382977302,140
TADBP_HUMAN_Bolognesi_2019,-0.11871579425747726,-0.11975882247705154,414
TAT_HV1BR_Fernandes_2016,-0.04472118779799468,0.017445149984003,86
TCRG1_MOUSE_Tsuboyama_2023_1E0L,0.6835732757691962,0.7190392080521646,37
THO1_YEAST_Tsuboyama_2023_2WQG,0.3995883099581806,0.41144196509412545,41
TNKS2_HUMAN_Tsuboyama_2023_5JRT,0.5976563548085582,0.5930403166144517,59
TPK1_HUMAN_Weile_2017,0.33340436222431763,0.33859550194075977,243
TPMT_HUMAN_Matreyek_2018,0.5371434733279601,0.5386578000523053,245
TPOR_HUMAN_Bridgford_2020,0.29488725326537574,0.2898977253248813,635
TRPC_SACS2_Chan_2017,0.6440543444210364,0.6525376032624415,248
TRPC_THEMA_Chan_2017,0.45916929150063696,0.46369864914199604,252
UBC9_HUMAN_Weile_2017,0.45460336300034976,0.4725863061906485,159
UBE4B_HUMAN_Tsuboyama_2023_3L1X,0.5887850391047417,0.5840563184774472,69
UBE4B_MOUSE_Starita_2013,0.41437189951945524,0.45655128710950205,1173
UBR5_HUMAN_Tsuboyama_2023_1I2T,0.41771722735900585,0.29000079574594634,58
VG08_BPP22_Tsuboyama_2023_2GP8,0.6617738173404959,0.655169709422912,40
VILI_CHICK_Tsuboyama_2023_1YU5,0.6686443176957461,0.677190341708326,65
VKOR1_HUMAN_Chiasson_2020_abundance,0.5032880675519728,0.4933003567175601,163
VKOR1_HUMAN_Chiasson_2020_activity,0.41308391057677846,0.43031737288413463,163
VRPI_BPT7_Tsuboyama_2023_2WNM,0.5755581303311939,0.5874872762732959,56
YAIA_ECOLI_Tsuboyama_2023_2KVT,0.41587903219897154,0.42930473506231825,52
YAP1_HUMAN_Araya_2012,0.5614538907835196,0.5901314161017451,504
YNZC_BACSU_Tsuboyama_2023_2JVD,0.5409684284859599,0.558851675508717,39
